match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Javale McGee,NA,15.5,9.5,NA,Sportsbet,NA,146,10605,15193380,555707322,2651842989,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Javale McGee,NA,13.5,5.2,NA,Sportsbet,NA,146,10605,15193380,555707321,2651842976,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,13.5,11.5,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707321,2651842978,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Javale McGee,NA,7.5,1.39,NA,Sportsbet,NA,146,10605,15193380,555707318,2651842937,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.08,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707318,2651842939,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,7.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707318,2651842942,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.15,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707318,2651842935,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707318,2651842933,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,7.5,3.5,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707318,2651842934,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,9,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707318,2651842930,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,13,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707318,2651842931,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Javale McGee,NA,9.5,1.85,NA,Sportsbet,NA,146,10605,15193380,555707319,2651842950,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.15,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707319,2651842952,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,9.5,7.5,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707319,2651842955,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.75,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707319,2651842948,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,7.75,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707319,2651842946,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707319,2651842947,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Javale McGee,NA,5.5,1.11,NA,Sportsbet,NA,146,10605,15193380,555707317,2651842924,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.37,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707317,2651842926,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.79,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707317,2651842929,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Quentin Peterson,NA,5.5,6.25,NA,Sportsbet,NA,146,10605,15193380,555707317,2651842925,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,11,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707317,2651842927,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,5.5,12,NA,Sportsbet,Sydney Kings,146,10605,15193380,555707317,2651842928,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.91,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707317,2651842920,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,5.5,1.79,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707317,2651842921,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.34,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707317,2651842922,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,3.15,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707317,2651842917,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707317,2651842918,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,5.6,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707317,2651842919,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,15193380,555707317,2651842923,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Javale McGee,NA,11.5,2.95,NA,Sportsbet,NA,146,10605,15193380,555707320,2651842963,NA
