match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,11.5,8.25,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193249,2649484167,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,11.5,10.5,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193249,2649484170,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Hunter Maldonado,Brisbane Bullets,3.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193245,2649484126,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,3.5,1.05,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193245,2649484127,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,3.5,1.06,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193245,2649484130,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mitchell Norton,Brisbane Bullets,3.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193245,2649484128,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Taine Murray,Brisbane Bullets,3.5,3,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193245,2649484129,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193245,2649484125,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.09,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193245,2649484122,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.25,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193245,2649484123,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,3.5,1.21,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193245,2649484124,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.12,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193245,2649484121,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,7.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193247,2649484147,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Terry Taylor,Brisbane Bullets,7.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193247,2649484150,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3.2,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193247,2649484142,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Mojave King,Cairns Taipans,7.5,4.7,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193247,2649484144,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,15154974,555193247,2649484143,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Rebounds,Jacob Holt,Brisbane Bullets,5.5,1.34,NA,Sportsbet,Cairns Taipans,146,10605,15154974,555193246,2649484137,NA
