match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,13.5,6.75,NA,Sportsbet,Melbourne United,146,10605,14973995,548273946,2614438151,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,13.5,11.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273946,2614438146,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14973995,548273943,2614438115,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14973995,548273943,2614438118,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,7.75,NA,Sportsbet,Melbourne United,146,10605,14973995,548273943,2614438119,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,11.5,NA,Sportsbet,Melbourne United,146,10605,14973995,548273943,2614438114,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273943,2614438110,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,4.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273943,2614438113,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273943,2614438111,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.57,NA,Sportsbet,Melbourne United,146,10605,14973995,548273941,2614438090,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.93,NA,Sportsbet,Melbourne United,146,10605,14973995,548273941,2614438092,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.45,NA,Sportsbet,Melbourne United,146,10605,14973995,548273941,2614438095,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.05,NA,Sportsbet,Melbourne United,146,10605,14973995,548273941,2614438094,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,3.9,NA,Sportsbet,Melbourne United,146,10605,14973995,548273941,2614438093,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.27,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273941,2614438089,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,3.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273941,2614438086,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.72,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273941,2614438087,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273941,2614438088,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273941,2614438084,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.94,NA,Sportsbet,Melbourne United,146,10605,14973995,548273944,2614438127,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.7,NA,Sportsbet,Melbourne United,146,10605,14973995,548273944,2614438130,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273944,2614438122,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,9.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273944,2614438125,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.35,NA,Sportsbet,Melbourne United,146,10605,14973995,548273945,2614438139,NA
