match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.46,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823013,2642595710,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,7,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823013,2642595711,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,10,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823013,2642595712,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,2.7,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823013,2642595705,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.15,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823012,2642595700,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,3.35,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823012,2642595701,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4.25,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823012,2642595702,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,5.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823012,2642595699,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,1.71,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823012,2642595695,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Robert Loe,New Zealand Breakers,7.5,8.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823012,2642595697,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823012,2642595694,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.03,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823011,2642595690,NA
