match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,15.5,11.5,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667066,2605661298,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.31,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667062,2605661246,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.2,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667062,2605661247,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4.1,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667062,2605661244,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,7,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667062,2605661248,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.96,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667062,2605661239,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667062,2605661242,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667062,2605661241,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.76,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667063,2605661259,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.9,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667063,2605661260,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,9.75,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667063,2605661257,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667063,2605661252,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667063,2605661255,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,4.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667063,2605661254,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.17,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667060,2605661218,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.47,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667060,2605661222,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667060,2605661221,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,2.9,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667060,2605661219,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,7.75,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667060,2605661223,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Ayre,Tasmania JackJumpers,3.5,8.75,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667060,2605661217,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667060,2605661213,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.06,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667060,2605661215,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Duke Jr.,NA,3.5,2.02,NA,Sportsbet,NA,146,10605,14916297,546667060,2605661212,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667060,2605661214,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667064,2605661272,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8.75,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667064,2605661273,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667064,2605661265,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667064,2605661268,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,10,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667064,2605661267,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,1.91,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667061,2605661231,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667061,2605661233,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.36,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667061,2605661234,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,5.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667061,2605661235,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,10,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667061,2605661232,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667061,2605661226,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,5.5,1.39,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667061,2605661228,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667061,2605661229,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,David Duke Jr.,NA,5.5,6,NA,Sportsbet,NA,146,10605,14916297,546667061,2605661225,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14916297,546667061,2605661227,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Josh Bannan,Tasmania JackJumpers,13.5,5.6,NA,Sportsbet,Perth Wildcats,146,10605,14916297,546667065,2605661285,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,8.25,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816262,2606479970,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816262,2606479963,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,12,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816262,2606479960,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.29,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816259,2606479934,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,5.5,2.6,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816259,2606479930,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,5.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816259,2606479933,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,5.1,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816259,2606479932,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,5.5,6.5,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816259,2606479931,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,7,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816259,2607461877,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.4,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816259,2606479924,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.31,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816259,2606479927,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,2.7,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816259,2606479925,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,3,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816259,2606479928,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,10,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816259,2606479923,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.02,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816260,2606479946,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Tim Soares,Sydney Kings,7.5,4.9,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816260,2606479945,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,7.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,14916300,546816260,2606479942,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.45,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816260,2606479936,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.08,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816260,2606479939,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,6.5,NA,Sportsbet,Sydney Kings,146,10605,14916300,546816260,2606479937,NA
