match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown III,South East Melbourne Phoenix,5.5,1.59,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433910,2599227343,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.74,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433910,2599227344,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,5.5,2.5,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433910,2599227346,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,5,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433910,2599227345,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7.75,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433910,2599227341,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,7.25,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433910,2599227342,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,5.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433910,2599227337,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,5.5,1.79,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433910,2599227339,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,5.5,1.34,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433910,2599227340,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433910,2599227336,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,5.5,4.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433910,2599227338,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown III,South East Melbourne Phoenix,7.5,2.95,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433911,2599227354,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.25,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433911,2599227355,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433911,2599227357,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.95,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433911,2599227348,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433911,2599227351,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,7.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433911,2599227350,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433911,2599227347,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown III,South East Melbourne Phoenix,3.5,1.1,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433909,2599227332,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.16,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433909,2599227333,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433909,2599227334,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,3.5,1.31,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433909,2599227335,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.45,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433909,2599227330,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,2.35,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433909,2599227331,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.61,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433909,2599227325,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433909,2599227326,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433909,2599227327,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,3.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433909,2599227328,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433909,2599227329,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,John Brown III,South East Melbourne Phoenix,9.5,5.75,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433912,2599227365,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,14878369,545433912,2599227366,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433912,2599227362,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433912,2599227359,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,9.5,7.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433912,2599227361,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878369,545433913,2599227373,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,11.5,4,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754062,2600921083,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,7.5,NA,Sportsbet,Melbourne United,146,10605,14878372,545754062,2600921080,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,13.5,8.25,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754063,2600921094,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.53,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754060,2600921061,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,7.5,3.3,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754060,2600921064,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.02,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921058,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,3.05,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921057,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,12,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921059,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,12,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921055,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,13,NA,Sportsbet,Melbourne United,146,10605,14878372,545754060,2600921060,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,5.5,1.69,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754059,2600921053,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.13,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754059,2600921050,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,5.5,5.6,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754059,2600921051,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Shea Ili,Melbourne United,5.5,6.5,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754059,2600921052,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.64,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921046,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.28,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921047,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.8,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921044,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,4,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921048,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,4.5,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921049,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,12,NA,Sportsbet,Melbourne United,146,10605,14878372,545754059,2600921045,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,3.5,1.12,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754058,2600921042,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Milton Doyle,Melbourne United,3.5,2.02,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754058,2600921040,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Shea Ili,Melbourne United,3.5,2.4,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754058,2600921041,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Chris Goulding,Melbourne United,3.5,5.9,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754058,2600921043,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.72,NA,Sportsbet,Melbourne United,146,10605,14878372,545754058,2600921037,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.61,NA,Sportsbet,Melbourne United,146,10605,14878372,545754058,2600921033,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.93,NA,Sportsbet,Melbourne United,146,10605,14878372,545754058,2600921038,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.12,NA,Sportsbet,Melbourne United,146,10605,14878372,545754058,2600921035,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,NA,Sportsbet,Melbourne United,146,10605,14878372,545754058,2600921036,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,3.25,NA,Sportsbet,Melbourne United,146,10605,14878372,545754058,2600921034,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754061,2600921072,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Finn Delany,Melbourne United,9.5,6.75,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754061,2600921075,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.4,NA,Sportsbet,Melbourne United,146,10605,14878372,545754061,2600921069,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,6,NA,Sportsbet,Melbourne United,146,10605,14878372,545754061,2600921068,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Javon Freeman-Liberty,NA,3.5,1.33,NA,Sportsbet,NA,146,10605,14878373,545755855,2600928840,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Terry Taylor,NA,3.5,1.03,NA,Sportsbet,NA,146,10605,14878373,545755855,2600928843,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.65,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755855,2600928839,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Mitchell Norton,Brisbane Bullets,3.5,2.4,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755855,2600928841,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Sam McDaniel,Brisbane Bullets,3.5,2.2,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755855,2600928842,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.04,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755855,2600928836,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755855,2600928833,NA
