match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.34,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167942,2613790922,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,2.65,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167942,2613790923,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,4.1,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167942,2613790920,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.1,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167942,2613790921,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.4,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167942,2613790916,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167942,2613790915,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,8.25,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167942,2613790914,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,13,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167942,2613790912,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.85,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167943,2613790934,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,4.4,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167943,2613790935,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,9.5,8.75,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167943,2613790932,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9.25,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167943,2613790933,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167943,2613790928,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,7.5,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167943,2613790927,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.93,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167940,2613790894,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.17,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167940,2613790896,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.2,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167940,2613790897,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.16,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167940,2613790899,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,3.9,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167940,2613790895,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.45,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167940,2613790890,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.66,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167940,2613790888,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.16,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167940,2613790891,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.07,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167940,2613790892,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.65,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167940,2613790889,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,1.91,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167941,2613790908,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.98,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167941,2613790909,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.63,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167941,2613790911,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.08,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167941,2613790910,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167941,2613790906,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.79,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167941,2613790903,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.41,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167941,2613790904,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,2.95,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167941,2613790902,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,4.1,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167941,2613790900,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,8.5,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167941,2613790901,NA
