match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Javale McGee,NA,7.5,1.22,NA,Sportsbet,NA,146,10605,14973986,548006728,2612925541,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006728,2612925539,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,7.5,2.65,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006728,2612925536,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.4,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006728,2612925531,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.08,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006728,2612925534,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,4.7,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006728,2612925535,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,7.5,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006728,2612925530,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,7.75,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006728,2612925532,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Javale McGee,NA,11.5,2.35,NA,Sportsbet,NA,146,10605,14973986,548006730,2612925565,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006730,2612925563,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,William Hickey,Illawarra Hawks,11.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006730,2612925560,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.35,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006730,2612925555,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,7.75,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006730,2612925558,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Javale McGee,NA,5.5,1.05,NA,Sportsbet,NA,146,10605,14973986,548006727,2612925529,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.34,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006727,2612925527,NA
