match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,11.5,3.6,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649499,2326674277,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,11.5,13,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649499,2326674278,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.45,NA,Sportsbet,Melbourne United,146,10605,13468830,483649499,2326674274,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,4.6,NA,Sportsbet,Melbourne United,146,10605,13468830,483649499,2326674273,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,5.75,NA,Sportsbet,Melbourne United,146,10605,13468830,483649499,2326674272,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,3.5,1.01,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649495,2326674229,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.13,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649495,2326674230,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.72,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649495,2326674231,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Robert Loe,Melbourne United,3.5,1.51,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649495,2326674233,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Shea Ili,Melbourne United,3.5,1.78,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649495,2326674232,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Chris Goulding,Melbourne United,3.5,4.4,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649495,2326674227,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ian Clark,Melbourne United,3.5,4.25,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649495,2326674228,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.93,NA,Sportsbet,Melbourne United,146,10605,13468830,483649495,2326674222,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.78,NA,Sportsbet,Melbourne United,146,10605,13468830,483649495,2326674223,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.04,NA,Sportsbet,Melbourne United,146,10605,13468830,483649495,2326674224,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.02,NA,Sportsbet,Melbourne United,146,10605,13468830,483649495,2326674225,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.01,NA,Sportsbet,Melbourne United,146,10605,13468830,483649495,2326674226,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,9.5,2,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649498,2326674265,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,9.5,5.75,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649498,2326674266,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,2.9,NA,Sportsbet,Melbourne United,146,10605,13468830,483649498,2326674260,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,2.35,NA,Sportsbet,Melbourne United,146,10605,13468830,483649498,2326674261,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2,NA,Sportsbet,Melbourne United,146,10605,13468830,483649498,2326674262,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,13.5,7.25,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649500,2326674289,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,7,NA,Sportsbet,Melbourne United,146,10605,13468830,483649500,2326674286,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,13.5,10,NA,Sportsbet,Melbourne United,146,10605,13468830,483649500,2326674285,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,12.5,NA,Sportsbet,Melbourne United,146,10605,13468830,483649500,2326674284,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,7.5,1.44,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649497,2326674253,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Marcus Lee,Melbourne United,7.5,3,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649497,2326674254,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Robert Loe,Melbourne United,7.5,7.75,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649497,2326674257,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,13,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649497,2326674255,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Shea Ili,Melbourne United,7.5,13,NA,Sportsbet,Perth Wildcats,146,10605,13468830,483649497,2326674256,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.8,NA,Sportsbet,Melbourne United,146,10605,13468830,483649497,2326674248,NA
