match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.67,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135998,2576975659,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.4,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135998,2576975658,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135998,2576975660,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Javale McGee,NA,9.5,1.52,NA,Sportsbet,NA,146,10605,14766070,541135998,2576975651,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,2.9,NA,Sportsbet,Adelaide 36ers,146,10605,14766070,541135998,2576975653,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,13.5,5.4,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541136000,2576975681,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Javale McGee,NA,13.5,3.9,NA,Sportsbet,NA,146,10605,14766070,541136000,2576975673,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.26,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135997,2576975648,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.45,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135997,2576975647,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,2.35,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135997,2576975649,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Javale McGee,NA,7.5,1.2,NA,Sportsbet,NA,146,10605,14766070,541135997,2576975640,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,1.9,NA,Sportsbet,Adelaide 36ers,146,10605,14766070,541135997,2576975642,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,7.5,11.5,NA,Sportsbet,NA,146,10605,14766070,541135997,2576975641,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,15.5,11,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541136001,2576975692,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Javale McGee,NA,15.5,7.25,NA,Sportsbet,NA,146,10605,14766070,541136001,2576975684,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.48,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135996,2576975636,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Nick Rakocevic,Adelaide 36ers,5.5,1.48,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135996,2576975638,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Zylan Cheatham,Adelaide 36ers,5.5,1.05,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135996,2576975637,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135996,2576975634,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,14766070,541135996,2576975635,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Javale McGee,NA,5.5,1.04,NA,Sportsbet,NA,146,10605,14766070,541135996,2576975629,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,1.24,NA,Sportsbet,Adelaide 36ers,146,10605,14766070,541135996,2576975631,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,5.5,3.8,NA,Sportsbet,NA,146,10605,14766070,541135996,2576975630,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,5.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,14766070,541135996,2576975632,NA
