match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874264,2272427585,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.4,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874264,2272427587,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,4.1,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874264,2272427584,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874264,2272427586,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.75,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874264,2272427578,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.35,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874264,2272427580,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,5.9,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874264,2272427581,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,10,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874264,2272427583,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,6.5,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874267,2272427617,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.35,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874266,2272427607,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,13136834,470874266,2272427605,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,10,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874266,2272427600,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,13,NA,Sportsbet,Brisbane Bullets,146,10605,13136834,470874266,2272427598,NA
