match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646260,2283984325,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,3.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646260,2283984328,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646260,2283984326,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646260,2283984327,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,10.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646260,2283984324,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646260,2283984320,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.15,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646260,2283984322,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,6.25,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646260,2283984319,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,7.25,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646260,2283984321,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646260,2283984323,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.19,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646258,2283984308,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646258,2283984307,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646258,2283984306,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.09,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646258,2283984305,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.61,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646258,2283984304,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.37,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646258,2283984299,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.07,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646258,2283984300,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.43,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646258,2283984301,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.04,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646258,2283984302,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.49,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646258,2283984303,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13212033,473646262,2283984345,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,8.75,NA,Sportsbet,Cairns Taipans,146,10605,13212033,473646262,2283984342,NA
