match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,1.96,NA,Sportsbet,Melbourne United,146,10605,12730089,450032529,2183037623,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.02,NA,Sportsbet,Melbourne United,146,10605,12730089,450032529,2183037625,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,9,NA,Sportsbet,Melbourne United,146,10605,12730089,450032529,2183037622,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.71,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032529,2183037618,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.5,NA,Sportsbet,Melbourne United,146,10605,12730089,450032527,2183037604,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.04,NA,Sportsbet,Melbourne United,146,10605,12730089,450032527,2183037607,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.04,NA,Sportsbet,Melbourne United,146,10605,12730089,450032527,2183037605,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.66,NA,Sportsbet,Melbourne United,146,10605,12730089,450032527,2183037606,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Derrick Walton Jr,South East Melbourne Phoenix,3.5,2.12,NA,Sportsbet,Melbourne United,146,10605,12730089,450032527,2183037603,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032527,2183037600,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032527,2183037601,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,2.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032527,2183037599,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032527,2183037602,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7.5,NA,Sportsbet,Melbourne United,146,10605,12730089,450032531,2183037645,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,7.25,NA,Sportsbet,Melbourne United,146,10605,12730089,450032531,2183037643,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,5.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032531,2183037638,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.45,NA,Sportsbet,Melbourne United,146,10605,12730089,450032530,2183037636,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,3.35,NA,Sportsbet,Melbourne United,146,10605,12730089,450032530,2183037634,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2.65,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032530,2183037627,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.3,NA,Sportsbet,Melbourne United,146,10605,12730089,450032528,2183037616,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.27,NA,Sportsbet,Melbourne United,146,10605,12730089,450032528,2183037614,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,3.2,NA,Sportsbet,Melbourne United,146,10605,12730089,450032528,2183037613,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.9,NA,Sportsbet,Melbourne United,146,10605,12730089,450032528,2183037615,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Derrick Walton Jr,South East Melbourne Phoenix,5.5,6.25,NA,Sportsbet,Melbourne United,146,10605,12730089,450032528,2183037612,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,5.5,1.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032528,2183037609,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,4.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032528,2183037610,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,5.5,5.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032528,2183037611,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,5.5,10,NA,Sportsbet,South East Melbourne Phoenix,146,10605,12730089,450032528,2183037608,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.1,NA,Sportsbet,Brisbane Bullets,146,10605,12730095,450037867,2183066577,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.22,NA,Sportsbet,Brisbane Bullets,146,10605,12730095,450037867,2183066578,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,12730095,450037867,2183066579,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.3,NA,Sportsbet,Illawarra Hawks,146,10605,12730095,450037867,2183066575,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Deng Adel,Brisbane Bullets,5.5,4.4,NA,Sportsbet,Illawarra Hawks,146,10605,12730095,450037867,2183066576,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,12730095,450037867,2183066574,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,11.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,12730095,450037870,2183066595,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,6.5,NA,Sportsbet,Brisbane Bullets,146,10605,12730095,450037870,2183066596,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,12730095,450037870,2183066593,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,13.5,8.75,NA,Sportsbet,Brisbane Bullets,146,10605,12730095,450037871,2183066601,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.49,NA,Sportsbet,Brisbane Bullets,146,10605,12730095,450037868,2183066583,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,12730095,450037868,2183066584,NA
