match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,2.65,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679061,2292656027,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679061,2292656026,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,10.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679061,2292656025,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679061,2292656023,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,11.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679061,2292656021,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,5.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679062,2292656036,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679062,2292656035,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.36,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679059,2292656008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,5.5,1.17,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679059,2292656009,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679059,2292656007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,5.5,3.15,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679059,2292656010,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,5.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679059,2292656005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,5.5,2.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679059,2292656003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,5.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679059,2292656006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,13.5,12.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679063,2292656045,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,1.71,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679060,2292656018,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679060,2292656017,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679060,2292656016,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679060,2292656019,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679060,2292656014,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,7.5,5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679060,2292656012,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679060,2292656015,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.23,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679058,2292655998,NA
