match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,13.5,8,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627724,2288110233,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.91,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627720,2288110205,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.3,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627720,2288110203,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,2.65,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627720,2288110202,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Rob Edwards,Cairns Taipans,5.5,3.9,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627720,2288110204,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.46,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627720,2288110199,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,5.5,1.1,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627720,2288110201,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,5.5,3.15,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627720,2288110200,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,6,NA,Sportsbet,Cairns Taipans,146,10605,13238289,474627720,2288110198,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,7.25,NA,Sportsbet,Adelaide 36ers,146,10605,13238289,474627723,2288110227,NA
