match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,9.5,5.9,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653601,2300960709,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653601,2300960701,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653601,2300960702,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,4.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653601,2300960703,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,9.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653601,2300960704,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,9,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653602,2300960712,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,11,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653602,2300960711,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,11.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13336557,477653602,2300960713,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.62,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653598,2300960678,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.13,NA,Sportsbet,Cairns Taipans,146,10605,13336557,477653598,2300960679,NA
