match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ariel Hukporti,Melbourne United,5.5,1.19,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Melbourne United,5.5,1.19,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,5.5,1.49,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,3.3,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alexandre Sarr,Perth Wildcats,5.5,1.95,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.32,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jordan Usher,Perth Wildcats,5.5,2.65,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,4.5,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ariel Hukporti,Melbourne United,9.5,2.4,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Melbourne United,9.5,2.35,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,9.5,4.1,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3.15,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Alexandre Sarr,Perth Wildcats,9.5,7.75,NA,Sportsbet,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ariel Hukporti,Melbourne United,3.5,1.03,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jo Lual-Acuil Jr,Melbourne United,3.5,1.03,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Luke Travers,Melbourne United,3.5,1.1,NA,Sportsbet,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.67,NA,Sportsbet,Perth Wildcats
