match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042785,2277449071,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,6.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042785,2277449072,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042785,2277449069,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042785,2277449066,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,7.5,2.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042785,2277449067,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr,South East Melbourne Phoenix,7.5,8.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042785,2277449065,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,10,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042785,2277449068,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,5.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042786,2277449079,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,9.5,4.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042786,2277449075,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042786,2277449074,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042787,2277449087,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,11.5,9.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042787,2277449083,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,13,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042787,2277449082,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.78,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042783,2277449020,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042783,2277449022,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.34,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042783,2277449023,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172739,472042783,2277449021,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr,South East Melbourne Phoenix,3.5,1.51,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042783,2277449016,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042783,2277449017,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matt Hurt,South East Melbourne Phoenix,3.5,1.06,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042783,2277449018,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,13172739,472042783,2277449019,NA
