match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown III,South East Melbourne Phoenix,9.5,5.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013004,2596886903,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013004,2596886902,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,1.95,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013004,2596886897,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013004,2596886900,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013004,2596886895,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown III,South East Melbourne Phoenix,7.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013003,2596886892,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013003,2596886891,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Wes Iwundu,South East Melbourne Phoenix,7.5,10,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013003,2596886894,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.38,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013003,2596886886,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013003,2596886889,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,5.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013003,2596886884,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14878363,545013003,2596886887,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Rebounds,John Brown III,South East Melbourne Phoenix,5.5,1.54,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878363,545013002,2596886881,NA
