match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.38,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314534,2573132292,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.62,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314534,2573132295,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,2.15,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314534,2573132294,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.8,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314534,2573132287,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,2.3,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314534,2573132290,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,7.5,3.35,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314534,2573132289,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,11,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314534,2573132288,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,12.5,NA,Sportsbet,Perth Wildcats,146,10605,14728698,540314534,2573132286,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Dylan Windler,Perth Wildcats,13.5,7,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314537,2573132322,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Kristian Doolittle,Perth Wildcats,13.5,11.5,NA,Sportsbet,New Zealand Breakers,146,10605,14728698,540314537,2573132325,NA
