match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.3,NA,Sportsbet,New Zealand Breakers,146,10605,14766079,541160619,2577090023,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.8,NA,Sportsbet,New Zealand Breakers,146,10605,14766079,541160619,2577090021,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,4.6,NA,Sportsbet,New Zealand Breakers,146,10605,14766079,541160619,2577090024,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.96,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160619,2577090020,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.35,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160619,2577090017,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,7.5,2.9,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160619,2577090019,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,12.5,NA,Sportsbet,Cairns Taipans,146,10605,14766079,541160619,2577090018,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.4,NA,Sportsbet,New Zealand Breakers,146,10605,14766079,541160620,2577090033,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8.5,NA,Sportsbet,New Zealand Breakers,146,10605,14766079,541160620,2577090031,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,10,NA,Sportsbet,New Zealand Breakers,146,10605,14766079,541160620,2577090034,NA
