match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,5.5,1.12,NA,Sportsbet,Sydney Kings,146,10605,14583339,533929319,2541340673,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,5.5,1.37,NA,Sportsbet,Sydney Kings,146,10605,14583339,533929319,2541340677,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,5.5,2.8,NA,Sportsbet,Sydney Kings,146,10605,14583339,533929319,2541340675,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,14583339,533929319,2541340674,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.15,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929319,2541340672,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.23,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929319,2541340671,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929319,2541340669,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,2.65,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929319,2541340670,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,6.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929319,2541340667,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,7.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929319,2541340668,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.52,NA,Sportsbet,Sydney Kings,146,10605,14583339,533929320,2541340684,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,14583339,533929320,2541340688,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,7.25,NA,Sportsbet,Sydney Kings,146,10605,14583339,533929320,2541340686,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,11.5,NA,Sportsbet,Sydney Kings,146,10605,14583339,533929320,2541340685,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,1.52,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929320,2541340683,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929320,2541340682,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,7.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929320,2541340680,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,6.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,14583339,533929320,2541340681,NA
