match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,6.25,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501755,2257608069,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,11,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501755,2257608067,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501755,2257608060,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,9.25,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501755,2257608062,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.21,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501751,2257608027,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.11,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501751,2257608029,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.02,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501751,2257608026,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.09,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501751,2257608020,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.66,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501751,2257608021,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.18,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501751,2257608022,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.66,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501751,2257608023,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,3.5,2.02,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501751,2257608025,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3.7,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501751,2257608024,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,13.5,10.5,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501756,2257608070,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.69,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501752,2257608037,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,5.5,1.39,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501752,2257608039,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,5.25,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501752,2257608036,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501752,2257608030,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,5.5,1.59,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501752,2257608032,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,5.5,3.2,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501752,2257608031,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,5.5,3.45,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501752,2257608033,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,5.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501752,2257608035,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.8,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501753,2257608047,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.02,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501753,2257608049,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501753,2257608040,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501753,2257608042,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,7.75,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501753,2257608041,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,8.75,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501753,2257608043,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,7.5,12,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501753,2257608045,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.2,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501754,2257608059,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5,NA,Sportsbet,Illawarra Hawks,146,10605,13062720,467501754,2257608057,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.75,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501754,2257608050,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.4,NA,Sportsbet,Perth Wildcats,146,10605,13062720,467501754,2257608052,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,3.25,NA,Sportsbet,Perth Wildcats,146,10605,13062736,467502146,2257610533,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,5.2,NA,Sportsbet,Perth Wildcats,146,10605,13062736,467502146,2257610534,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.15,NA,Sportsbet,Adelaide 36ers,146,10605,13062736,467502146,2257610531,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,13062736,467502146,2257610529,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.03,NA,Sportsbet,Perth Wildcats,146,10605,13062736,467502145,2257610524,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,2.8,NA,Sportsbet,Perth Wildcats,146,10605,13062736,467502145,2257610525,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,13062736,467502145,2257610520,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.02,NA,Sportsbet,Adelaide 36ers,146,10605,13062736,467502145,2257610522,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,6.25,NA,Sportsbet,Perth Wildcats,146,10605,13062736,467502147,2257610542,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,11.5,11,NA,Sportsbet,Perth Wildcats,146,10605,13062736,467502147,2257610543,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,13062736,467502147,2257610540,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,9.5,NA,Sportsbet,Adelaide 36ers,146,10605,13062736,467502147,2257610538,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.4,NA,Sportsbet,Perth Wildcats,146,10605,13062736,467502144,2257610515,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Jarell Martin,Adelaide 36ers,5.5,1.69,NA,Sportsbet,Perth Wildcats,146,10605,13062736,467502144,2257610516,NA
