match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,8.25,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777928,2611662842,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777928,2611662836,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Terry Taylor,NA,11.5,8.75,NA,Sportsbet,NA,146,10605,14953675,547777928,2611662835,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.66,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777924,2611662790,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.56,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777924,2611662791,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.27,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777924,2611662793,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777924,2611662794,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kouat Noi,Sydney Kings,3.5,2.12,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777924,2611662795,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.4,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777924,2611662792,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,NA,3.5,1.21,NA,Sportsbet,NA,146,10605,14953675,547777924,2611662785,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Terry Taylor,NA,3.5,1.05,NA,Sportsbet,NA,146,10605,14953675,547777924,2611662787,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777924,2611662784,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,3.5,2.5,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777924,2611662786,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,3.5,2.1,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777924,2611662789,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,15.5,7.25,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777930,2611662860,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.29,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777925,2611662806,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tim Soares,Sydney Kings,5.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777925,2611662805,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3.6,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777925,2611662803,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Bul Kuol,Sydney Kings,5.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777925,2611662802,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Kouat Noi,Sydney Kings,5.5,5.8,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777925,2611662807,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,7.5,NA,Sportsbet,Brisbane Bullets,146,10605,14953675,547777925,2611662804,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,NA,5.5,1.98,NA,Sportsbet,NA,146,10605,14953675,547777925,2611662797,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Terry Taylor,NA,5.5,1.37,NA,Sportsbet,NA,146,10605,14953675,547777925,2611662799,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.04,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777925,2611662800,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,6,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777925,2611662796,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Sam McDaniel,Brisbane Bullets,5.5,6,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777925,2611662801,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,5.5,8,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777925,2611662798,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,13.5,3.8,NA,Sportsbet,Sydney Kings,146,10605,14953675,547777929,2611662848,NA
