match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Pedro Bradshaw,Cairns Taipans,5.5,1.49,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647756,2300937933,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,5.5,1.42,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647756,2300937932,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tanner Groves,Cairns Taipans,5.5,1.4,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647756,2300937931,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Taran Armstrong,Cairns Taipans,5.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647756,2300937930,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,1.25,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647756,2300937928,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,5.5,2.95,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647756,2300937929,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.55,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647757,2300937939,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.4,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647757,2300937938,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647757,2300937937,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,9,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647757,2300937936,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.9,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647757,2300937934,NA
