match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,Melbourne United,Adelaide 36ers,Player Threes,2,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player Threes,2.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tanner Krebs,Melbourne United,Adelaide 36ers,Player Threes,2,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Melbourne United,Player Threes,3.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylin Galloway,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Threes,2,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
