match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Threes,2,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Threes,2,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Makuach Maluach,Sydney Kings,Tasmania JackJumpers,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Torrey Craig,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player Threes,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Mojave King,Cairns Taipans,Perth Wildcats,Player Threes,2,1.79,1.79,Dabble Pickem
