match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Bryce Hamilton,Tasmania JackJumpers,Perth Wildcats,Player Threes,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Majok Deng,Tasmania JackJumpers,Perth Wildcats,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,David Duke,NA,NA,Player Threes,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Josh Bannan,Tasmania JackJumpers,Perth Wildcats,Player Threes,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kendric Davis,Sydney Kings,Cairns Taipans,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Jack McVeigh,Cairns Taipans,Sydney Kings,Player Threes,3,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Bul Kuol,Sydney Kings,Cairns Taipans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Tim Soares,Sydney Kings,Cairns Taipans,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Andrew Andrews,Cairns Taipans,Sydney Kings,Player Threes,2,1.79,1.79,Dabble Pickem
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Kyrin Galloway,Cairns Taipans,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
