match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player Threes,2,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Threes,2,1.79,1.79,Dabble Pickem
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Threes,4,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Tim Soares,Sydney Kings,New Zealand Breakers,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Kendric Davis,Sydney Kings,New Zealand Breakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
