match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Milton Doyle,Melbourne United,New Zealand Breakers,Player Threes,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tyson Walker,Melbourne United,New Zealand Breakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Tanner Krebs,Melbourne United,New Zealand Breakers,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Robert Loe,New Zealand Breakers,Melbourne United,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,Melbourne United,New Zealand Breakers,Player Threes,3,1.79,1.79,Dabble Pickem
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,Melbourne United,New Zealand Breakers,Player Threes,1,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,Cairns Taipans,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Threes,2.5,1.79,1.79,Dabble Pickem
