match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Illawarra Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Q.J. Peterson,NA,NA,Player Threes,2,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Todd Blanchfield,Illawarra Hawks,Adelaide 36ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Illawarra Hawks,Player Threes,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,3.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Javon Freeman-Liberty,NA,NA,Player Threes,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Samuel McDaniel,NA,NA,Player Threes,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Terry Taylor,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
