match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player Threes,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,Melbourne United,South East Melbourne Phoenix,Player Threes,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Threes,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player Threes,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tanner Krebs,Melbourne United,South East Melbourne Phoenix,Player Threes,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player Threes,3,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wesley Iwundu,NA,NA,Player Threes,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player Threes,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player Threes,2,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Troy Brown Jr.,NA,NA,Player Threes,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player Threes,3.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
