match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player Threes,1.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player Threes,1,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kouat Noi,Sydney Kings,Perth Wildcats,Player Threes,2,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player Threes,2,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player Threes,2,1.79,1.79,Dabble Pickem
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player Threes,1.5,1.79,1.79,Dabble Pickem
