match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Threes,2.5,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player Threes,2,1.79,1.79,Dabble Pickem
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,2,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Threes,2,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Threes,1,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Threes,3.5,1.79,1.79,Dabble Pickem
