match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1,1.79,1.79,Dabble Pickem
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Q.J. Peterson,NA,NA,Player Threes,2,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player Threes,3,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,Cairns Taipans,South East Melbourne Phoenix,Player Threes,2.5,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player Threes,2,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player Threes,1,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Threes,1,1.79,1.79,Dabble Pickem
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Ian Clark,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
