match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,2,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player Threes,3,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Quentin Peterson,NA,NA,Player Threes,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Threes,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,Perth Wildcats,Illawarra Hawks,Player Threes,2.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Threes,1,1.79,1.79,Dabble Pickem
