match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,NA,NA,Player Threes,1,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player Threes,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player Threes,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Ben Henshall,Perth Wildcats,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Tim Soares,Sydney Kings,Perth Wildcats,Player Threes,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Bul Kuol,Sydney Kings,Perth Wildcats,Player Threes,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Elijah Pepper,Perth Wildcats,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,David Duke,NA,NA,Player Threes,1,1.79,1.79,Dabble Pickem
