match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,Cairns Taipans,New Zealand Breakers,Player Threes,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Samuel Mennenga,NA,NA,Player Threes,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Robert Loe,New Zealand Breakers,Cairns Taipans,Player Threes,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reyne Smith,Cairns Taipans,New Zealand Breakers,Player Threes,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Reuben Te Rangi,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Karim López,New Zealand Breakers,Cairns Taipans,Player Threes,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Andrew Andrews,Cairns Taipans,New Zealand Breakers,Player Threes,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jack McVeigh,Cairns Taipans,New Zealand Breakers,Player Threes,3,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Tanner Krebs,Melbourne United,South East Melbourne Phoenix,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Threes,3,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Melbourne United,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player Threes,2.5,1.79,1.79,Dabble Pickem
