match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,Brisbane Bullets,New Zealand Breakers,Player Threes,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,New Zealand Breakers,Brisbane Bullets,Player Threes,1,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Mitchell Norton,Brisbane Bullets,New Zealand Breakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Jaylen Adams,Brisbane Bullets,New Zealand Breakers,Player Threes,1,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Brisbane Bullets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Majok Deng,Tasmania JackJumpers,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Threes,2.5,1.79,1.79,Dabble Pickem
