match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player Threes,3,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player Threes,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Owen Foxwell,South East Melbourne Phoenix,Melbourne United,Player Threes,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,Melbourne United,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,South East Melbourne Phoenix,Melbourne United,Player Threes,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,South East Melbourne Phoenix,Melbourne United,Player Threes,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,Melbourne United,South East Melbourne Phoenix,Player Threes,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player Threes,3.5,1.79,1.79,Dabble Pickem
