match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Mojave King,Cairns Taipans,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Owen Foxwell,South East Melbourne Phoenix,Cairns Taipans,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,Cairns Taipans,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,Cairns Taipans,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,Cairns Taipans,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Wesley Iwundu,NA,NA,Player Threes,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Ben Ayre,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Threes,3,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player Threes,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player Threes,2.5,1.79,1.79,Dabble Pickem
