match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Angus Glover,South East Melbourne Phoenix,Sydney Kings,Player Threes,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player Threes,1,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Threes,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Threes,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player Threes,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Threes,2,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player Threes,3,1.79,1.79,Dabble Pickem
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Threes,1,1.79,1.79,Dabble Pickem
