match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Izaiah Brockington,New Zealand Breakers,Sydney Kings,Player Threes,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matthew Dellavedova,Sydney Kings,New Zealand Breakers,Player Threes,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,New Zealand Breakers,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Flynn Cameron,Adelaide 36ers,Tasmania JackJumpers,Player Threes,2,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,Adelaide 36ers,Tasmania JackJumpers,Player Threes,3,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Adelaide 36ers,Player Threes,2,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player Threes,2.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Adelaide 36ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
