match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Robert Baker Jr.,NA,NA,Player Threes,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player Threes,3.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Karim López,New Zealand Breakers,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Nick Marshall,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Tyger Campbell,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Majok Deng,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Josh Bannan,Tasmania JackJumpers,South East Melbourne Phoenix,Player Threes,1,1.79,1.79,Dabble Pickem
