match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Robert Loe,New Zealand Breakers,Illawarra Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Threes,1.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Threes,2.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Quentin Peterson,NA,NA,Player Threes,3,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Threes,2,1.79,1.79,Dabble Pickem
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Threes,0.5,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player Threes,2,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,Melbourne United,Adelaide 36ers,Player Threes,2,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,Melbourne United,Adelaide 36ers,Player Threes,3,1.79,1.79,Dabble Pickem
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Melbourne United,Player Threes,3,1.79,1.79,Dabble Pickem
