match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Threes,2,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Reyne Smith,Cairns Taipans,Tasmania JackJumpers,Player Threes,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,Brisbane Bullets,Sydney Kings,Player Threes,2,1.79,1.79,Dabble Pickem
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Brisbane Bullets,Sydney Kings,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Threes,2,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Threes,1.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Threes,2.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Threes,1.5,1.79,1.79,Dabble Pickem
