match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Cairns Taipans,Player Threes,1,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Kyrin Galloway,Cairns Taipans,New Zealand Breakers,Player Threes,2,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player Threes,1.5,1.79,1.79,Dabble Pickem
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Melbourne United,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Melbourne United,Player Threes,1.5,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,Melbourne United,Tasmania JackJumpers,Player Threes,1.5,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Threes,3.5,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,Melbourne United,Tasmania JackJumpers,Player Threes,1,1.79,1.79,Dabble Pickem
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Threes,2,1.79,1.79,Dabble Pickem
