match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,1.5,1.2,NA,698864,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.25,NA,698880,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,5.5,NA,698896,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,13,NA,698912,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,6,NA,698936,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,1.5,1.02,NA,698872,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.15,NA,698888,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.75,NA,698904,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,3.25,NA,698920,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,1.5,1.15,NA,698865,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,2.15,NA,698881,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,5,NA,698897,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,NA NA,NA,7.5,11,NA,698913,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.2,1.62,629123,629124,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,1.95,1.8,628606,628607,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,6,NA,698930,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.02,NA,698866,NA,TAB,Illawarra Hawks
