match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.3,NA,601277,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,NA,601293,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,6,NA,601309,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.25,NA,601276,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.7,NA,601292,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,3.5,NA,601308,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,9,NA,601324,NA,TAB,Cairns Taipans
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.5,NA,600956,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.1,NA,600908,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.25,NA,600924,NA,TAB,Melbourne United
