match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,640950,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.3,NA,640951,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,4.5,NA,640952,NA,TAB,Melbourne United
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,1.5,1.05,NA,674747,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.45,NA,674763,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,5.5,3,NA,674779,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,6,NA,674795,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.15,NA,642633,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,6,NA,642653,NA,TAB,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.25,NA,642005,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,NA,642021,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,7,NA,642037,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,642004,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.6,NA,642020,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,5.5,3.5,NA,642036,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,11,NA,642052,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,1.5,1.2,NA,674748,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,3.5,2.5,NA,674764,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,5.5,5.5,NA,674780,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Bul Kuol,Sydney Kings,7.5,13,NA,674796,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,1.5,1.8,NA,641133,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.5,NA,641134,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,1.95,NA,674813,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,5.5,1.08,NA,674781,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.3,NA,674797,NA,TAB,Illawarra Hawks
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.5,NA,642623,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,1.5,1.1,NA,642012,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.65,NA,642028,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,5.5,3.5,NA,642044,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,11,NA,642060,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,1.5,1.4,NA,640744,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.3,NA,640745,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Dellavedova,Melbourne United,5.5,4.5,NA,640746,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,6,NA,642070,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.15,NA,642022,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.7,NA,642038,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,3.25,NA,642054,NA,TAB,Adelaide 36ers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ian Clark,Melbourne United,1.5,1.8,NA,641142,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Ian Clark,Melbourne United,3.5,3.5,NA,641143,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6,NA,642077,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,NA,642029,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,1.7,NA,642045,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.25,NA,642061,NA,TAB,Perth Wildcats
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,2.9,NA,640615,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,4.8,NA,640616,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.13,NA,640612,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.42,NA,640613,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.95,NA,640614,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,9.5,1.85,NA,640545,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,11.5,2.6,NA,640546,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,13.5,4,NA,640547,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,15.5,6.5,NA,640548,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,5.5,1.15,NA,640543,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,7.5,1.4,NA,640544,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,6.5,NA,640524,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.08,NA,640520,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.45,NA,640521,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.1,NA,640522,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3.5,NA,640523,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,9.5,1.95,NA,642681,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,5.5,1.1,NA,642645,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,7.5,1.4,NA,642663,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,9.5,11,NA,674814,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,1.5,1.05,NA,674750,NA,TAB,Illawarra Hawks
