match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8,NA,619417,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.15,NA,619369,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.8,NA,619385,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.5,NA,619401,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,3.5,NA,619753,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,11,NA,619769,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.7,NA,733057,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,4,NA,733073,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,11,NA,733089,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.7,NA,733065,NA,TAB,South East Melbourne Phoenix
