match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.65,NA,647730,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,4,NA,647746,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,647762,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2,NA,616561,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5,NA,616577,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,11,NA,616593,NA,TAB,Sydney Kings
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.75,NA,647731,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,9,NA,647747,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.75,NA,647738,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,9,NA,647754,NA,TAB,Cairns Taipans
