match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,6,NA,570223,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,1.5,1.07,NA,570101,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.4,NA,570123,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2,NA,570143,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.3,NA,570177,NA,TAB,Sydney Kings
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,1.5,1.32,NA,589900,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.05,NA,590882,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,3.8,NA,590914,NA,TAB,Adelaide 36ers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2,NA,554230,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,4,NA,554290,NA,TAB,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,1.5,1.1,NA,553309,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.65,NA,553325,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,3.5,NA,553341,NA,TAB,New Zealand Breakers
