match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.9,1.85,667574,667575,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.6,NA,605285,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.5,NA,605301,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,605317,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.5,NA,605286,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,4,NA,605302,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2,1.75,667462,667463,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.95,1.8,667476,667477,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,3.5,NA,605335,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.05,NA,605287,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.4,NA,605303,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,1.95,NA,605319,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.25,NA,605278,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,3.5,NA,605294,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,4.5,1.95,1.8,667610,667611,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.6,NA,605279,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,5.5,2.25,NA,605295,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,NA,605311,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,3.5,2,NA,605280,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,5.5,3.5,NA,605296,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kouat Noi,Sydney Kings,7.5,9,NA,605312,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.5,NA,605288,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2.5,NA,605304,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,7,NA,605320,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.5,NA,605289,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,2.5,NA,605305,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,6,NA,605321,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.9,NA,605281,NA,TAB,Cairns Taipans
