match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,1.9,NA,660330,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5,NA,660346,NA,TAB,Melbourne United
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Ben Ayre,Tasmania JackJumpers,3.5,6,NA,659878,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,9.5,NA,659920,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.15,NA,659872,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,5.5,1.9,NA,659888,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4,NA,659904,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,3.5,NA,659873,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,9,NA,659889,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.05,1.72,556176,556177,TAB,Illawarra Hawks
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,13,NA,660386,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.2,NA,660338,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,2.15,NA,660354,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,5.5,NA,660370,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,5.5,NA,660387,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.1,NA,660339,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.5,NA,660355,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,2.75,NA,660371,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.5,NA,659880,NA,TAB,Tasmania JackJumpers
