match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,5.5,NA,588889,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,2.15,1.65,681810,681811,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,9.5,6.5,NA,588947,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.15,NA,588893,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,1.65,NA,588910,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,3,NA,588929,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,9,NA,588944,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.2,NA,588890,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,5.5,1.95,NA,588907,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,4,NA,588925,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,8.5,1.95,1.8,681768,681769,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.15,1.65,681726,681727,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.45,NA,588933,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.03,NA,588897,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.15,NA,588915,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,2.15,NA,588945,NA,TAB,Illawarra Hawks
