match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,11,NA,629154,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.4,NA,629106,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,2.25,NA,629122,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,6,NA,629138,NA,TAB,South East Melbourne Phoenix
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.25,NA,656335,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,7,NA,656408,NA,TAB,Melbourne United
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.75,NA,629107,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,9,NA,629123,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2,NA,629115,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,5,NA,629131,NA,TAB,Cairns Taipans
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3.5,NA,657213,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,11,NA,657229,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.25,NA,628730,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,7,NA,628746,NA,TAB,Tasmania JackJumpers
