match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.5,NA,566747,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5,NA,566763,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Hunter Maldonado,Brisbane Bullets,3.5,1.4,NA,566748,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Hunter Maldonado,Brisbane Bullets,5.5,2.5,NA,566764,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Hunter Maldonado,Brisbane Bullets,7.5,7,NA,566780,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jacob Holt,Brisbane Bullets,9.5,6,NA,566797,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jacob Holt,Brisbane Bullets,3.5,1.15,NA,566749,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jacob Holt,Brisbane Bullets,5.5,1.65,NA,566765,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jacob Holt,Brisbane Bullets,7.5,3,NA,566781,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.45,NA,566755,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,3,NA,566771,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,7.5,9,NA,566787,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,3.5,2.25,NA,566756,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,7,NA,566772,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,2.5,NA,566757,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,5.5,7,NA,566773,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Mitchell Norton,Brisbane Bullets,3.5,2.5,NA,566750,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Mitchell Norton,Brisbane Bullets,5.5,7,NA,566766,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Terry Taylor,Brisbane Bullets,9.5,4,NA,566799,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Terry Taylor,Brisbane Bullets,3.5,1.05,NA,566751,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Terry Taylor,Brisbane Bullets,5.5,1.5,NA,566767,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Terry Taylor,Brisbane Bullets,7.5,2.25,NA,566783,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,7,NA,566806,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.25,NA,566758,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,5.5,1.8,NA,566774,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,7.5,3.5,NA,566790,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,5,NA,566807,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,3.5,1.15,NA,566759,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,5.5,1.75,NA,566775,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,7.5,3,NA,566791,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.9,NA,566800,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,5.5,1.1,NA,566768,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.4,NA,566784,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4,NA,566808,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.05,NA,566760,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,5.5,1.45,NA,566776,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,2.5,NA,566792,NA,TAB,Brisbane Bullets
