match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.9,NA,649036,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,5,NA,649052,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,649068,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,3,NA,649037,NA,TAB,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,11,NA,649053,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,2.5,NA,648712,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,7,NA,648728,NA,TAB,New Zealand Breakers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.85,NA,626013,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,5.5,5,NA,626029,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,9,NA,626045,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.9,1.85,680619,680620,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,9.5,11,NA,648761,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,3.5,1.3,NA,648713,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,5.5,2.15,NA,648729,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,David Johnson,Tasmania JackJumpers,7.5,5,NA,648745,NA,TAB,New Zealand Breakers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3,NA,626062,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,NA,626014,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,5.5,1.25,NA,626030,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.9,NA,626046,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,3.5,2.15,NA,626015,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,5.5,6,NA,626031,NA,TAB,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Elijah Pepper,Perth Wildcats,7.5,11,NA,626047,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.65,NA,648720,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,4,NA,648736,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,9,NA,648752,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,2,1.75,680669,680670,TAB,Perth Wildcats
