match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2,NA,616561,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,5,NA,616577,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,11,NA,616593,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Bul Kuol,Sydney Kings,3.5,1.65,NA,616553,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Bul Kuol,Sydney Kings,5.5,3.75,NA,616569,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Bul Kuol,Sydney Kings,7.5,11,NA,616585,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,2.5,NA,616562,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,6,NA,616578,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,NA NA,NA,9.5,9,NA,616611,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,1.2,NA,616563,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,NA NA,NA,5.5,1.9,NA,616579,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,NA NA,NA,7.5,4,NA,616595,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.5,NA,616554,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylin Galloway,Sydney Kings,5.5,6,NA,616570,NA,TAB,Brisbane Bullets
