match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.5,NA,693699,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Angus Glover,South East Melbourne Phoenix,5.5,7,NA,693715,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,1.9,NA,693356,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,5.5,5,NA,693372,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,13,NA,693388,NA,TAB,Melbourne United
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Carlin Davison,New Zealand Breakers,3.5,1.65,NA,693041,NA,TAB,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Carlin Davison,New Zealand Breakers,5.5,3.5,NA,693057,NA,TAB,Illawarra Hawks
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Fabijan Krslovic,Melbourne United,3.5,1.65,NA,693348,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Fabijan Krslovic,Melbourne United,5.5,3.5,NA,693364,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Fabijan Krslovic,Melbourne United,7.5,9,NA,693380,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,9.5,7,NA,693397,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,3.5,1.2,NA,693349,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,5.5,1.8,NA,693365,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,7.5,3.5,NA,693381,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,693357,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,693373,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,7,NA,693389,NA,TAB,Melbourne United
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,NA NA,NA,4.5,2.35,1.55,774812,774813,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Ian Clark,South East Melbourne Phoenix,3.5,4.5,NA,693700,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,NA,693406,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.3,NA,693358,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,5.5,2,NA,693374,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4,NA,693390,NA,TAB,Melbourne United
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.5,NA,693040,NA,TAB,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Izaiah Brockington,New Zealand Breakers,5.5,3,NA,693056,NA,TAB,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,9,NA,693072,NA,TAB,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,10.5,2.05,1.72,774926,774927,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.65,NA,693096,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,5.5,1.05,NA,693064,NA,TAB,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.3,NA,693080,NA,TAB,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.7,NA,693398,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,5.5,1.1,NA,693366,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.35,NA,693382,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,9.5,3,NA,693749,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,3.5,1.05,NA,693701,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,5.5,1.3,NA,693717,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,NA NA,NA,7.5,1.8,NA,693733,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.5,NA,693750,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.1,NA,693702,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.5,NA,693718,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,693734,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.8,NA,693707,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,5.5,4.5,NA,693723,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.9,NA,693708,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Kouat Noi,Sydney Kings,5.5,5,NA,693724,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,3.5,1.9,NA,693709,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,5.5,5,NA,693725,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.5,NA,693703,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,5.5,3,NA,693719,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,5,NA,693735,NA,TAB,Sydney Kings
