match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,9,NA,673634,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.2,NA,673586,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,1.9,NA,673602,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,4,NA,673618,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,NA NA,NA,3.5,3.15,NA,673587,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,NA NA,NA,5.5,13,NA,673603,NA,TAB,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.35,NA,673642,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,7.5,1.15,NA,673626,NA,TAB,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,4.5,NA,673636,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.05,NA,673588,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,5.5,1.35,NA,673604,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,2.25,NA,673620,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,11,NA,673637,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.3,NA,673589,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,5.5,2.15,NA,673605,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,5,NA,673621,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,3,NA,673638,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.05,NA,673590,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,5.5,1.3,NA,673606,NA,TAB,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.9,NA,673622,NA,TAB,Illawarra Hawks
