match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,1.5,1.08,NA,567891,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.4,NA,567907,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,5.5,2.6,NA,567923,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,4.8,NA,567939,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,1.5,1.32,NA,568592,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,2.05,NA,568608,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,5.5,5.5,NA,568624,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,1.5,1.08,NA,567892,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,3.5,1.4,NA,567908,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,5.5,2.6,NA,567924,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,7.5,4.8,NA,567940,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.2,NA,567949,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,NA,567901,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,5.5,1.2,NA,567917,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.58,NA,567933,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,1.5,1.4,NA,568586,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,NA NA,NA,3.5,3,NA,568602,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,11,NA,568651,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.09,NA,568587,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.25,NA,568603,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,5.5,2.15,NA,568619,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,5,NA,568635,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,1.5,1.18,NA,567893,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.25,NA,567909,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,5.5,4.2,NA,567925,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,9,NA,567941,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4,NA,569185,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,NA,568604,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,5.5,1.35,NA,568620,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,NA,568636,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2,NA,569191,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.05,NA,568610,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,5.5,1.35,NA,568626,NA,TAB,South East Melbourne Phoenix
