match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,1.9,1.85,637683,637684,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.75,NA,672874,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,5.5,4,NA,672890,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,9,NA,672906,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,3,NA,672882,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,5.5,9,NA,672898,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,1.75,NA,672875,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,5.5,4,NA,672891,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Andrew Andrews,Cairns Taipans,7.5,9,NA,672907,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.8,NA,672883,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,5.5,4.5,NA,672899,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,11,NA,672915,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jacob Holt,Brisbane Bullets,6.5,1.9,1.85,550070,550071,TAB,Cairns Taipans
